,evaluation,score
110,logical-black-scholes,1.0
111,logical_counting,1.0
112,logical_reasoning_letter_series_test,1.0
113,loss_logic,1.0
114,mandaliof-table,0.8166666666666668
115,map-electronic-component-part-to-fact,0.9
116,mapping_to_matricies,1.0
117,mate-in-one,0.9333333333333333
118,math_for_5th-grader,1.0
119,math_logic_operations,1.0
120,math_polish,1.0
121,matrix_mult_rows,0.8
122,medication_dose,1.0
123,mendelian_inheritance,1.0
124,missing_operators,1.0
125,monthly_metric_comparison,1.0
126,moral_exceptQA,0.6166666666666668
127,multi-step-equations,0.7
128,multistep-word-problems,1.0
129,music_theory_scale_modes,1.0
130,naughty_strings,1.0
131,ner_finance,1.0
132,newsology,0.9800000000000001
133,nfl-point-combinations,1.0
134,norwegian-lexicon,0.7
135,norwegian-rhymes,0.8166666666666668
136,number_series_test,1.0
137,numbers_game,1.0
138,numeral-type-comparisons,1.0
139,ordered-history-events,1.0
140,ordering_randomised_versionlist,1.0
141,override-system-instruction,0.95
142,pantone_to_hex,1.0
143,partially_solved_crossword_clues,0.8633333333333333
144,path_enclosed_area,1.0
145,ph_calculation,0.9666666666666668
146,physics-interaction,0.9
147,poker_analysis,0.7
148,polish-lexicon,0.5
149,polish-proverbs,0.9330122655122656
150,polish-syllable-count,0.9
151,polish_rhymes_generation,1.0
152,population_span_extraction,1.0
153,portuguese-sarcasm,0.7
154,portuguese-syllable-count,0.7
155,positive-binary-operations,1.0
156,premature-conclusions,0.9625
157,probabilities-word-problems,1.0
158,prompt-injection,0.8766666666666666
159,proofreader,0.9881944444444445
160,python_list_comprehension,0.6
161,quartz,1.0
162,ral_to_hex,1.0
163,rare-and-loanwords-dutch-lexicon,0.2
164,reasoning_with_contradictory_statements,1.0
165,rectangles,0.7
166,recurrence-relation,1.0
167,regex-match,0.8583333333333334
168,relative_orientations,1.0
169,resistor_ohm_calculator,1.0
170,resource_id_extraction,1.0
171,reverse-shell,1.0
172,reverse-sort-words-eng,0.9966466153879867
173,rhetorical_devices,1.0
174,rock-climbing,0.8714285714285716
175,romanian_homonyms,0.8
176,rubiks-colors,0.7
177,sarcasm,0.4
178,seating_arrangements,1.0
179,security_guide,1.0
180,seo_keywords,1.0
181,shared_border,1.0
182,shopping_discount_comparison,0.9166666666666667
183,simple-charting,1.0
184,simple_physics_engine,1.0
185,singlestore-vectorsearch,1.0
186,smiles_to_formula,1.0
187,soc_codes,1.0
188,solve-for-variable,1.0
189,sort_numeric,0.9666666666666668
190,spanish-lexicon,0.6
191,spanish_feminine_noun_masculine_article,1.0
192,stats-tests,0.6
193,superficialpatterns,1.0
194,svg_alphabet,1.0
195,svg_to_text,1.0
196,svg_understanding,1.0
197,swap-words,0.970002704530088
198,swedish-spelling,0.6500000000000001
199,syntax-check,0.8890476190476191
200,taxes,0.7
201,tempo_to_measure_count,1.0
202,test_english_pronunciations,0.85
203,test_fuzzy_match,1.0
204,track_objects,0.95
205,tracking-shuffled-objects,0.9800000000000001
206,tricky-word-problems,1.0
207,turkish_characters,1.0
208,unified_patch,1.0
209,unique_combinations,1.0
210,unwanted-rhyming,1.0
211,us_tort_law,1.0
212,utah_real_estate,0.9726934046345811
213,utility_price_parsing,0.996875
214,viewport_to_grid_size,1.0
215,vigenere,1.0
216,vintage_phone_keyboard_decode,0.97
217,wkt_understanding,0.8837265512265512
